Risk factor,Mean,LL,UL,Logmean,logLL,logUL,logSD
Stroke,4,3.78,4.22,1.386294361,1.32972401,1.439835128,0.028089571
TIA,2.05,1.88,2.24,0.717839793,0.631271777,0.806475866,0.044694921
SE,2.57,2.14,3.1,0.943905899,0.760805829,1.131402111,0.094539868
ICH,1.78,1.56,2.03,0.576613364,0.444685821,0.708035793,0.067181115
Bleed,1.32,1.21,1.44,0.277631737,0.19062036,0.364643114,0.04439356
MI,1.24,1.17,1.33,0.21511138,0.157003749,0.285178942,0.032697753
